id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:plant number (from tag or map),field:plant health condition,field:foliage - insect feeding,field:foliage - deformation,field:foliage health comments,field:woody tissue -  structural damage,field:woody tissue - signs of disease,field:woody tissue - insect activity,field:woody tissue - symptoms,field:woody tissues health comments,field:root collar - signs of disease,field:root collar health comments,field:critical root zone (within canopy drip line) - damage or concerns,field:other abnormalities comments
358691318,66106bee-578e-462b-9e99-3e6db192d70a,2026-05-05 11:28:29-07:00,2026-05-05,2026-05-05 18:28:29 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 18:46:06 UTC,2026-05-05 18:49:44 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/358691318,https://inaturalist-open-data.s3.amazonaws.com/photos/654365517/medium.jpg,,"","",0,0,true,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1936052707,-122.3274576936,9,,,,9,,open,false,,,"",Pinus contorta contorta,Shore Pine,Plantae,80130,WSUP 2-4,Good,None,None,"",None,None,None,None,"",None,"",None,""
358692222,313a4201-c535-4d08-9b11-a53233e42988,2026-05-05 11:38:54-07:00,2026-05-05,2026-05-05 18:38:54 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 18:49:35 UTC,2026-05-05 19:15:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358692222,https://inaturalist-open-data.s3.amazonaws.com/photos/654379633/medium.jpg,,"","",0,0,false,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.193565729,-122.3274654972,8,,,,8,,open,false,,,"",Pinus contorta contorta,Shore Pine,Plantae,80130,WSUP 2-5,Good,None,None,Foliage looks healthy despite some insects.,None,None,No Selection,No Selection,"",No Selection,"",No Selection,""
358698893,0db8452b-d151-491a-af22-8104000143a8,2026-05-05 11:46:49-07:00,2026-05-05,2026-05-05 18:46:49 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 19:14:32 UTC,2026-05-05 19:51:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358698893,https://inaturalist-open-data.s3.amazonaws.com/photos/654398293/medium.jpg,,"","",0,0,false,3,"Puyallup, WA, US",47.1935305356,-122.3272539603,27,,,,27,,open,false,,,"",Pinus contorta contorta,Shore Pine,Plantae,80130,WSUP 2-6,Good,None,None,"",None,None,None,None,"",None,"",None,""
358699536,99efd574-74da-4798-8746-84bd77861932,2026-05-05 12:02:11-07:00,2026-05-05,2026-05-05 19:02:11 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 19:16:56 UTC,2026-05-05 19:51:53 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/358699536,https://inaturalist-open-data.s3.amazonaws.com/photos/654384978/medium.jpg,,"","",0,0,true,3,"21st St NW, Puyallup, WA, US",47.1931748955,-122.3273755764,8,,,,8,,open,false,,,"",Fraxinus latifolia,Oregon Ash,Plantae,63878,WSUP 18-1,Fair,None,Low,I did notice some insects on foliage but no signs of feeding. One leaf is curling.,None,None,None,None,"",None,"",None,""
358701130,70a71411-1ef2-4ecc-b6f7-f7707dabf5de,2026-05-05 12:09:21-07:00,2026-05-05,2026-05-05 19:09:21 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 19:24:11 UTC,2026-05-05 19:35:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358701130,https://inaturalist-open-data.s3.amazonaws.com/photos/654389509/medium.jpg,,"","",0,0,false,3,"Puyallup, WA, US",47.1931340406,-122.3273407367,45,,,,45,,open,false,,,"",Fraxinus latifolia,Oregon Ash,Plantae,63878,WSUP 18-2,Fair,High,Medium,Many insects can be found where leaves are noticeably curling and wilting.,None,None,None,None,"",None,"",None,""
358703997,41d2e2be-705d-4479-94ad-cb482dd4793c,2026-05-05 12:14:18-07:00,2026-05-05,2026-05-05 19:14:18 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 19:34:08 UTC,2026-05-05 19:52:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358703997,https://inaturalist-open-data.s3.amazonaws.com/photos/654399162/medium.jpg,,"","",0,0,false,3,"Tacoma Rd E, Puyallup, WA, US",47.1927658812,-122.3282294385,145,,,,145,,open,false,,,"",Fraxinus latifolia,Oregon Ash,Plantae,63878,WSUP 18-3,Fair,Low,Low,Minimal insect feeding/deformation of leaves. Couple of click beetles.,None,None,None,None,"",None,"",None,""
358708624,ce2bd4f0-65fc-44af-a6a3-028ae9cd9a19,2026-05-05 12:22:18-07:00,2026-05-05,2026-05-05 19:22:18 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 19:51:25 UTC,2026-05-05 19:53:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358708624,https://inaturalist-open-data.s3.amazonaws.com/photos/654399498/medium.jpg,,"","",0,0,false,3,"21st St NW, Puyallup, WA, US",47.1931913099,-122.3273250385,44,,,,44,,open,false,,,"",Fraxinus latifolia,Oregon Ash,Plantae,63878,WSUP 18-4,Fair,Low,None,"",None,None,None,None,"",None,"",None,""
358708766,80eacfa0-d439-42b4-b0c8-af9432f0b2df,2026-05-05 12:27:29-07:00,2026-05-05,2026-05-05 19:27:29 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 19:51:59 UTC,2026-05-05 19:53:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358708766,https://inaturalist-open-data.s3.amazonaws.com/photos/654399866/medium.jpg,,"","",0,0,false,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1931710972,-122.327311733,65,,,,65,,open,false,,,"",Fraxinus latifolia,Oregon Ash,Plantae,63878,WSUP 18-5,Fair,Low,None,"",None,None,None,None,"",None,"",None,""
358708858,f475f927-77a3-46a6-b458-fe6e5b2a0d28,2026-05-05 12:31:05-07:00,2026-05-05,2026-05-05 19:31:05 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 19:52:28 UTC,2026-05-05 19:53:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358708858,https://inaturalist-open-data.s3.amazonaws.com/photos/654400127/medium.jpg,,"","",0,0,false,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.193153947,-122.3273297651,6,,,,6,,open,false,,,"",Fraxinus latifolia,Oregon Ash,Plantae,63878,WSUP 18-6,Fair,Medium,Medium,"",None,None,None,None,"",None,"",None,""
358727749,2f2abac5-ec88-49b4-ae15-c2674de804cc,2026-05-05 13:56:24-07:00,2026-05-05,2026-05-05 20:56:24 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:00:31 UTC,2026-05-05 21:03:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358727749,https://inaturalist-open-data.s3.amazonaws.com/photos/654437390/medium.jpg,,"","",0,0,false,3,"Washington State University - Puyallup Research and Extension Center, Puyallup, WA, US",47.1932262839,-122.3274334595,15,,,,15,,open,false,,,"",Populus trichocarpa,black cottonwood,Plantae,78699,WSUP 17-1,Fair,Medium,Low,"",None,Cankers,None,None,"",No Selection,"",No Selection,""
358728900,e152c4e9-98b3-442b-bd6c-94fd21213a0b,2026-05-05 14:00:49-07:00,2026-05-05,2026-05-05 21:00:49 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:05:12 UTC,2026-05-05 21:07:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358728900,https://inaturalist-open-data.s3.amazonaws.com/photos/654439845/medium.jpg,,"","",0,0,false,3,"Puyallup, WA, US",47.1931627511,-122.3274490139,7,,,,7,,open,false,,,"",Populus trichocarpa,black cottonwood,Plantae,78699,WSUP 17-2,Fair,Low,Low,"",None,None,None,None,"",None,"",None,""
358735078,d4295bda-ffd7-4aaf-811d-b5016180e739,2026-05-05 14:25:21-07:00,2026-05-05,2026-05-05 21:25:21 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:29:00 UTC,2026-05-05 21:31:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358735078,https://inaturalist-open-data.s3.amazonaws.com/photos/654452210/medium.jpg,,"","",0,0,false,3,"21st St NW, Puyallup, WA, US",47.1932184249,-122.3273819308,7,,,,7,,,false,,,"",Pseudotsuga,Douglas-firs,Plantae,48257,WSUP 3-1,Good,None,None,"",None,None,None,None,"",None,"",None,""
358736279,887f69bf-5f63-4c90-8fa2-fea1aaed5453,2026-05-05 14:29:16-07:00,2026-05-05,2026-05-05 21:29:16 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:33:55 UTC,2026-05-06 00:14:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358736279,https://inaturalist-open-data.s3.amazonaws.com/photos/654454578/medium.jpg,,"","",0,0,false,3,"21st St NW, Puyallup, WA, US",47.1932882058,-122.3274216194,4,,,,4,,open,false,,,"",Pseudotsuga menziesii,Douglas-fir,Plantae,48256,WSUP 3-2,Good,None,None,Some yellowing.,None,None,None,None,"",None,"",None,
358737322,4d190d0c-d245-4dcf-bcf6-d1c845849d94,2026-05-05 14:32:07-07:00,2026-05-05,2026-05-05 21:32:07 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:38:14 UTC,2026-05-06 00:16:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358737322,https://inaturalist-open-data.s3.amazonaws.com/photos/654456196/medium.jpg,,"","",0,0,false,3,"21st St NW, Puyallup, WA, US",47.1932475547,-122.3274646866,2,,,,2,,,false,,,"",Pseudotsuga,Douglas-firs,Plantae,48257,WSUP 3-3,Fair,None,Low,Yellowing,None,None,None,None,"",None,"",None,""
358737486,6acffe6d-daa3-4b0f-9f01-afbe06463ba8,2026-05-05 14:33:52-07:00,2026-05-05,2026-05-05 21:33:52 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:39:02 UTC,2026-05-06 00:18:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358737486,https://inaturalist-open-data.s3.amazonaws.com/photos/654456993/medium.jpg,,"","",0,0,false,3,"21st St NW, Puyallup, WA, US",47.193319016,-122.3273889104,9,,,,9,,,false,,,"",Pseudotsuga,Douglas-firs,Plantae,48257,WSUP 3-4,Fair,None,Low,"",None,None,None,None,"",None,"",None,""
358737926,3cc7c326-b69a-4ce0-ad31-b7a8c3ce95fe,2026-05-05 14:36:32-07:00,2026-05-05,2026-05-05 21:36:32 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:40:46 UTC,2026-05-06 00:19:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358737926,https://inaturalist-open-data.s3.amazonaws.com/photos/654457377/medium.jpg,,"","",0,0,false,3,"21st St NW, Puyallup, WA, US",47.1932746873,-122.3273819445,3,,,,3,,,false,,,"",Pseudotsuga,Douglas-firs,Plantae,48257,WSUP 3-5,Good,None,None,"",None,None,None,None,"",None,"",None,""
358738735,065d0544-9793-4f69-a0c9-fb1168a6d83c,2026-05-05 14:38:53-07:00,2026-05-05,2026-05-05 21:38:53 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:44:41 UTC,2026-05-06 00:20:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358738735,https://inaturalist-open-data.s3.amazonaws.com/photos/654459218/medium.jpg,,"","",0,0,false,3,"21st St NW, Puyallup, WA, US",47.1932971894,-122.3273591103,7,,,,7,,,false,,,"",Pseudotsuga,Douglas-firs,Plantae,48257,WSUP 3-6,Good,Low,Low,"",None,None,None,None,"",None,"",None,""
358739207,b5e66bca-201b-4e84-acf4-98677e1ede27,2026-05-05 14:44:26-07:00,2026-05-05,2026-05-05 21:44:26 UTC,Pacific Time (US & Canada),9848086,andrew_shams,Andrew Shams,2026-05-05 21:46:35 UTC,2026-05-06 00:23:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/358739207,https://inaturalist-open-data.s3.amazonaws.com/photos/654460232/medium.jpg,,"","",0,0,false,3,"21st St NW, Puyallup, WA, US",47.1934474774,-122.3273993145,7,,,,7,,open,false,,,"",Thuja plicata,western redcedar,Plantae,48252,WSUP 5-1,Fair,None,Medium,Browning. Tips of some leaves turning gray color.,None,Cankers,None,None,"",None,"",None,""
